13311431173,2013-10-17 6:0:31,116.289749,39.902500
13311431173,2013-10-17 6:0:45,116.289642,39.903057
13311431173,2013-10-17 6:0:56,116.289375,39.903900
13311431173,2013-10-17 6:3:52,116.289032,39.904602
13311431173,2013-10-17 6:4:3,116.289047,39.905666
13311431173,2013-10-17 6:4:14,116.289467,39.906197
13311431173,2013-10-17 6:4:25,116.291061,39.906231
13311431173,2013-10-17 6:4:36,116.293396,39.906242
13311431173,2013-10-17 6:4:46,116.295601,39.906231
13311431173,2013-10-17 6:4:57,116.297859,39.906216
13311431173,2013-10-17 6:5:7,116.299965,39.906166
13311431173,2013-10-17 6:5:18,116.302162,39.906143
13311431173,2013-10-17 6:5:28,116.304375,39.906117
13311431173,2013-10-17 6:5:39,116.306274,39.906052
13311431173,2013-10-17 6:5:50,116.306259,39.905220
13311431173,2013-10-17 6:6:1,116.304642,39.905090
13311431173,2013-10-17 6:6:10,116.304329,39.905762
13311431173,2013-10-17 6:6:23,116.304276,39.907726
13311431173,2013-10-17 6:6:34,116.304260,39.909702
13311431173,2013-10-17 6:6:45,116.304245,39.911636
13311431173,2013-10-17 6:6:54,116.304237,39.913250
13311431173,2013-10-17 6:7:7,116.304222,39.915657
13311431173,2013-10-17 6:7:18,116.304207,39.917675
13311431173,2013-10-17 6:7:29,116.304192,39.919586
13311431173,2013-10-17 6:7:40,116.304115,39.921410
13311431173,2013-10-17 6:7:51,116.304131,39.923443
13311431173,2013-10-17 6:8:2,116.304138,39.925484
13311431173,2013-10-17 6:8:13,116.304199,39.927414
13311431173,2013-10-17 6:8:24,116.304207,39.929417
13311431173,2013-10-17 6:8:30,116.304207,39.930519
13311431173,2013-10-17 6:8:35,116.304199,39.931461
13311431173,2013-10-17 6:8:46,116.304192,39.933525
13311431173,2013-10-17 6:8:57,116.304199,39.935520
13311431173,2013-10-17 6:9:8,116.304260,39.937427
13311431173,2013-10-17 6:9:19,116.304245,39.939362
13311431173,2013-10-17 6:9:30,116.304184,39.941246
13311431173,2013-10-17 6:9:41,116.304184,39.943134
13311431173,2013-10-17 6:9:52,116.304024,39.945084
13311431173,2013-10-17 6:10:3,116.303871,39.946919
13311431173,2013-10-17 6:10:6,116.303825,39.947411
13311431173,2013-10-17 6:10:14,116.303719,39.948700
13311431173,2013-10-17 6:10:25,116.303574,39.950390
13311431173,2013-10-17 6:10:36,116.303444,39.952274
13311431173,2013-10-17 6:10:47,116.303291,39.954258
13311431173,2013-10-17 6:10:58,116.303032,39.956139
13311431173,2013-10-17 6:11:9,116.302605,39.958027
13311431173,2013-10-17 6:11:20,116.302261,39.959862
